player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
adamsmi02,Mike Adams,118,27,23,9,32,0.195,5,0,3,2,no
adamsri02,Ricky Adams,247,35,53,16,10,0.215,5,1,4,3,no
adamsru01,Russ Adams,884,125,218,113,85,0.247,46,7,17,15,no
adamssp01,Sparky Adams,5557,844,1588,394,453,0.286,249,48,9,154,no
adamssp02,Spencer Adams,395,61,101,38,38,0.256,16,5,0,5,no
adcocjo01,Joe Adcock,6606,823,1832,1122,594,0.277,295,35,336,20,no
addisbo01,Bob Addis,534,70,150,47,37,0.281,22,2,2,8,no
adducji01,Jim Adduci,144,11,34,15,2,0.236,8,1,1,0,no
adducji02,Jim Adduci,396,48,92,39,29,0.232,18,4,5,7,no
addybo01,Bob Addy,1231,227,341,167,20,0.277,36,13,1,35,no
aderhmo01,Morrie Aderholt,262,36,70,32,19,0.267,7,3,3,3,no
adkingr01,Grady Adkins,116,9,21,6,6,0.181,3,3,0,1,no
adlesda01,Dave Adlesh,256,9,43,11,18,0.168,3,1,1,0,no
adriaeh01,Ehire Adrianza,1079,143,263,114,94,0.244,63,7,16,18,no
agbaybe01,Benny Agbayani,1091,145,299,156,139,0.274,57,6,39,16,no
ageeto01,Tommie Agee,3912,558,999,433,342,0.255,170,27,130,167,no
agganha01,Harry Agganis,517,65,135,67,57,0.261,23,9,11,8,no
aglerjo01,Joe Agler,751,121,185,36,131,0.246,22,10,0,38,no
agnewsa01,Sam Agnew,1537,105,314,98,102,0.204,41,14,2,29,no
aguaylu01,Luis Aguayo,1104,142,260,109,94,0.236,43,10,37,7,no
aguilch01,Chris Aguila,230,26,53,16,16,0.23,13,2,3,2,no
aguilje01,Jesús Aguilar,1331,192,345,249,153,0.259,63,2,71,0,no
aguilri01,Rick Aguilera,139,12,28,11,6,0.201,3,0,3,0,no
aguirha01,Hank Aguirre,388,14,33,21,14,0.085,7,1,0,1,no
ahmedni01,Nick Ahmed,2213,277,528,260,167,0.239,112,20,60,29,no
aikenwi01,Willie Aikens,2492,301,675,415,319,0.271,125,2,110,3,no
aingeda01,Danny Ainge,665,57,146,37,37,0.22,19,4,2,12,no
ainsmed01,Eddie Ainsmith,3048,300,707,320,263,0.232,108,54,22,86,no
akersbi01,Bill Akers,475,64,124,69,63,0.261,17,9,11,7,no
albergu01,Gus Alberts,426,62,84,50,52,0.197,10,6,1,27,no
alberha01,Hanser Alberto,925,111,257,82,25,0.278,41,3,15,9,no
albieoz01,Ozzie Albies,1614,262,450,205,116,0.279,97,18,60,40,no
alcanar01,Arismendy Alcántara,428,51,81,39,24,0.189,15,3,11,14,no
alcanis01,Israel Alcántara,115,15,31,15,6,0.27,3,0,6,1,no
alcarlu01,Luis Alcaraz,365,30,70,29,21,0.192,9,2,4,2,no
alcocsc01,Scotty Alcock,156,12,27,7,7,0.173,4,2,0,4,no
aldremi01,Mike Aldrete,2147,277,565,271,314,0.263,104,9,41,19,no
aldrivi01,Vic Aldridge,581,46,133,60,10,0.229,14,4,2,2,no
alenoch01,Chuck Aleno,320,34,67,34,31,0.209,11,3,2,3,no
alexada01,Dale Alexander,2450,369,811,459,248,0.331,164,30,61,20,no
alexado01,Doyle Alexander,265,19,44,17,9,0.166,8,0,0,0,no
alexaga01,Gary Alexander,1276,169,293,202,154,0.23,45,11,55,8,no
alexama01,Matt Alexander,168,111,36,4,18,0.214,4,2,0,103,no
alexama02,Manny Alexander,1271,166,293,115,86,0.231,50,12,15,37,no
alexape01,Pete Alexander,1810,154,378,163,77,0.209,60,13,11,3,no
alexawa01,Walt Alexander,405,26,76,24,42,0.188,18,3,1,5,no
alfarjo01,Jorge Alfaro,991,103,260,124,48,0.262,38,3,36,9,no
alfoned01,Edgardo Alfonzo,5385,777,1532,744,596,0.284,282,18,146,53,no
alfonel01,Eliezer Alfonzo,591,44,142,67,17,0.24,24,3,17,1,no
alicelu01,Luis Alicea,3971,551,1031,422,500,0.26,189,53,47,81,no
allanan01,Andy Allanson,1486,145,357,140,87,0.24,48,4,16,23,no
allenbe01,Bernie Allen,3404,357,815,352,370,0.239,140,21,73,13,no
allenbo01,Bob Allen,2216,338,534,306,297,0.241,77,45,14,53,no
allenbr01,Brandon Allen,344,44,70,41,42,0.203,19,2,12,3,no
allench01,Chad Allen,851,102,229,84,63,0.269,44,8,14,15,no
allendi01,Dick Allen,6332,1099,1848,1119,894,0.292,320,79,351,133,no
allenet01,Ethan Allen,4418,623,1325,501,223,0.3,255,45,47,84,no
allenfr01,Frank Allen,288,23,39,25,35,0.135,8,6,2,1,no
allengr01,Greg Allen,557,77,133,57,30,0.239,22,6,8,32,no
allenha02,Hank Allen,881,104,212,57,49,0.241,27,9,6,15,no
allenja02,Jamie Allen,273,23,61,21,33,0.223,10,0,4,6,no
allenje01,Jermaine Allensworth,1031,155,268,114,104,0.26,49,8,15,42,no
allenjo02,Johnny Allen,716,82,124,64,33,0.173,12,3,4,1,no
allenmy01,Myron Allen,606,89,157,88,45,0.259,28,14,4,30,no
allenni01,Nick Allen,500,41,116,36,33,0.232,13,5,0,8,no
alleyge01,Gene Alley,3927,442,999,342,300,0.254,140,44,55,63,no
alliega01,Gair Allie,418,38,83,30,56,0.199,8,6,3,1,no
allisar01,Art Allison,741,106,188,70,5,0.254,19,8,1,10,no
allisbo01,Bob Allison,5032,811,1281,796,795,0.255,216,53,256,84,no
allisdo01,Doug Allison,1407,236,382,139,24,0.271,44,10,2,5,no
allrebe01,Beau Allred,165,19,38,15,29,0.23,7,0,4,2,no
almadme01,Mel Almada,2483,363,706,197,214,0.284,107,27,15,56,no
almeira01,Rafael Almeida,285,32,77,46,25,0.27,13,6,3,7,no
almonab01,Abraham Almonte,1038,141,246,97,91,0.237,58,13,18,25,no
almonbi01,Bill Almon,3330,390,846,296,250,0.254,138,25,36,128,no
almoner01,Erick Almonte,133,18,31,14,8,0.233,7,0,2,3,no
almonzo01,Zoilo Almonte,142,11,30,12,6,0.211,4,0,2,4,no
almoral01,Albert Almora,1224,160,332,134,67,0.271,63,4,28,4,no
alomaro01,Roberto Alomar,9073,1508,2724,1134,1032,0.3,504,80,210,474,yes
alomasa01,Sandy Alomar,4760,558,1168,282,302,0.245,126,19,13,227,no
alomasa02,Sandy Alomar,4530,520,1236,588,212,0.273,249,10,112,25,no
alonspe01,Pete Alonso,805,134,203,155,96,0.252,36,2,69,2,no
alonsyo01,Yonder Alonso,3362,391,872,426,366,0.259,181,2,100,22,no
aloufe01,Felipe Alou,7339,985,2101,852,423,0.286,359,49,206,107,no
alouje01,Jesús Alou,4345,448,1216,377,138,0.28,170,26,32,31,no
alouma01,Matty Alou,5789,780,1777,427,311,0.307,236,50,31,156,no
aloumo01,Moises Alou,7037,1109,2134,1287,737,0.303,421,39,332,106,no
alperwh01,Whitey Alpermann,1632,134,387,141,30,0.237,60,36,7,27,no
alstode01,Dell Alston,332,48,79,35,28,0.238,7,4,3,20,no
alstoto01,Tom Alston,271,30,66,36,25,0.244,15,2,4,3,no
altheaa01,Aaron Altherr,1016,142,222,150,110,0.219,54,10,37,21,no
altizda01,Dave Altizer,1734,204,433,116,140,0.25,36,21,4,119,no
altmage01,George Altman,3091,409,832,403,268,0.269,132,34,101,52,no
altobjo01,Joe Altobelli,257,27,54,28,23,0.21,8,3,5,3,no
altroni01,Nick Altrock,550,52,97,27,29,0.176,9,1,2,5,no
altuvjo01,José Altuve,5177,766,1610,556,377,0.311,308,28,133,256,no
alusige01,George Alusik,652,75,167,93,73,0.256,31,2,23,1,no
alvarga01,Gabe Álvarez,266,22,59,33,24,0.222,15,0,7,1,no
alvarlu01,Luis Alvarado,1160,116,248,84,49,0.214,43,4,5,11,no
alvaros01,Ossie Álvarez,198,20,42,5,16,0.212,3,0,0,1,no
alvarpe01,Pedro Álvarez,2980,365,704,472,314,0.236,131,6,162,15,no
alvaryo01,Yordan Álvarez,321,60,100,82,52,0.312,26,0,28,0,no
alvisma01,Max Alvis,3629,421,895,373,262,0.247,142,22,111,43,no
alvorbi01,Billy Alvord,1069,129,270,109,44,0.253,31,30,3,27,no
alyeabr01,Brant Alyea,866,100,214,148,100,0.247,33,2,38,5,no
amalfjo01,Joey Amalfitano,1715,248,418,123,185,0.244,67,19,9,19,no
amarari01,Rich Amaral,1788,305,493,159,176,0.276,82,10,11,112,no
amarial01,Alexi Amarista,1750,171,404,169,109,0.231,67,16,21,39,no
amaroru01,Rubén Amaro,2155,211,505,156,227,0.234,75,13,8,11,no
amaroru02,Ruben Amaro,927,99,218,100,88,0.235,43,9,16,15,no
amblewa01,Wayne Ambler,782,60,175,73,83,0.224,39,2,0,4,no
ambrech01,Chip Ambres,189,28,44,10,23,0.233,9,0,4,4,no
amesre01,Red Ames,1014,52,143,62,61,0.141,10,7,3,5,no
amezaal01,Alfredo Amézaga,1408,173,348,110,112,0.247,47,19,12,49,no
amorosa01,Sandy Amoros,1311,215,334,180,211,0.255,55,23,43,18,no
anderal01,Alf Anderson,390,56,93,17,33,0.238,11,3,1,6,no
anderan01,Andy Anderson,223,23,41,17,22,0.184,8,1,2,0,no
anderbo01,Bob Anderson,246,18,33,12,10,0.134,2,1,2,0,no
anderbr01,Brady Anderson,6499,1062,1661,761,960,0.256,338,67,210,315,no
anderbr02,Brian Anderson,255,15,35,10,7,0.137,5,3,1,2,no
anderbr03,Brian Anderson,799,108,181,80,65,0.227,47,1,22,13,no
anderbr06,Brian Anderson,1333,182,354,177,138,0.266,81,7,42,7,no
anderch01,Chase Anderson,264,6,25,10,4,0.095,2,0,0,0,no
anderda02,Dave Anderson,2026,244,490,143,206,0.242,73,12,19,49,no
anderdw01,Dwain Anderson,306,33,62,14,32,0.203,6,2,1,2,no
anderfe01,Ferrell Anderson,234,20,61,15,18,0.261,12,0,2,1,no
anderfr01,Fred Anderson,312,17,41,13,10,0.131,6,1,0,0,no
anderga01,Garret Anderson,8640,1084,2529,1365,429,0.293,522,36,287,80,no
anderge01,George Anderson,1007,148,289,69,98,0.287,40,17,5,36,no
anderha02,Harry Anderson,1586,199,419,242,159,0.264,82,16,60,3,no
anderji01,Jim Anderson,970,107,211,86,81,0.218,35,2,13,9,no
anderji02,Jimmy Anderson,170,11,23,6,8,0.135,3,0,0,0,no
anderjo01,John Anderson,6345,871,1843,978,310,0.29,328,124,50,338,no
anderjo03,Josh Anderson,486,73,132,47,26,0.272,17,5,4,36,no
anderke01,Kent Anderson,366,43,95,22,30,0.26,12,2,1,1,no
anderma02,Marlon Anderson,3204,392,849,371,227,0.265,174,20,63,71,no
andermi01,Mike Anderson,1490,159,367,134,161,0.246,67,11,28,8,no
anderti01,Tim Anderson,2270,332,637,227,81,0.281,119,14,74,73,no
anderty01,Tyler Anderson,118,10,11,4,8,0.093,0,0,1,0,no
anderva01,Varney Anderson,114,25,34,18,10,0.298,3,3,0,0,no
andinro01,Robert Andino,1344,159,313,97,113,0.233,58,1,18,24,no
andreed01,Ed Andrews,3233,602,830,278,194,0.257,117,26,12,205,no
andreiv01,Ivy Andrews,319,26,59,29,18,0.185,9,0,0,0,no
andremi01,Mike Andrews,3116,441,803,316,458,0.258,140,4,66,18,no
andrena01,Nate Andrews,240,8,35,16,23,0.146,5,0,0,0,no
andrero01,Rob Andrews,1454,174,365,91,148,0.251,30,15,3,33,no
andresh01,Shane Andrews,1704,196,375,263,191,0.22,76,4,86,7,no
andrest01,Stan Andrews,149,11,32,12,8,0.215,2,1,1,2,no
andrewa01,Wally Andrews,142,22,28,14,17,0.197,11,4,0,5,no
andruel01,Elvis Andrus,6366,893,1743,636,516,0.274,303,48,76,305,no
andujjo01,Joaquín Andújar,607,31,77,38,30,0.127,12,2,5,7,no
andujmi01,Miguel Andújar,689,89,195,102,30,0.283,51,3,28,3,no
ankieri01,Rick Ankiel,1921,260,462,251,162,0.24,101,10,76,21,no
ansonca01,Cap Anson,10281,1999,3435,2075,984,0.334,582,142,97,277,yes
anthoer01,Eric Anthony,1999,249,462,269,217,0.231,81,8,78,24,no
antonjo01,John Antonelli,528,50,133,29,24,0.252,28,2,1,1,no
antonjo02,Johnny Antonelli,679,56,121,59,26,0.178,12,3,15,1,no
aokino01,Nori Aoki,2716,377,774,219,234,0.285,135,22,33,98,no
aparilu01,Luis Aparicio,10230,1335,2677,791,736,0.262,394,92,83,506,yes
applepe01,Pete Appleton,374,30,87,34,8,0.233,8,7,0,0,no
applilu01,Luke Appling,8856,1319,2749,1116,1302,0.31,440,102,45,179,yes
aquinar01,Aristides Aquino,253,38,61,55,22,0.241,9,0,21,8,no
archdma01,Maurice Archdeacon,384,84,128,29,48,0.333,14,4,0,13,no
archeji01,Jimmy Archer,2646,247,660,299,124,0.249,106,34,16,36,no
archige01,George Archie,421,50,115,53,37,0.273,24,4,3,10,no
arciafr01,Francisco Arcia,103,10,21,23,1,0.204,5,0,6,1,no
arciajo01,José Arcia,615,78,132,35,29,0.215,24,6,1,17,no
arciaor01,Orlando Arcia,1722,182,421,179,123,0.244,69,7,42,39,no
arciaos01,Oswaldo Arcia,983,103,231,131,76,0.235,40,6,44,3,no
ardnejo01,Joe Ardner,415,34,88,39,18,0.212,14,2,0,9,no
ardoida01,Danny Ardoin,423,50,87,35,42,0.206,17,1,8,2,no
arellfr01,Frank Arellanes,142,8,24,6,3,0.169,1,2,1,3,no
arenano01,Nolan Arenado,4118,649,1206,760,362,0.293,262,27,235,16,no
arencjp01,J.P. Arencibia,1573,169,333,245,85,0.212,67,4,80,2,no
arftha01,Hank Arft,906,116,229,118,137,0.253,46,13,13,8,no
ariasal01,Alex Arias,1773,203,470,196,181,0.265,84,6,18,10,no
ariasge01,George Arias,480,46,114,55,25,0.238,18,2,14,2,no
ariasjo01,Joaquín Árias,1052,112,279,95,37,0.265,46,11,7,13,no
arletbu01,Buzz Arlett,418,65,131,72,45,0.313,26,7,18,3,no
arlinst01,Steve Arlin,230,13,32,11,15,0.139,3,2,0,0,no
armasto01,Tony Armas,5164,614,1302,815,260,0.252,204,39,251,18,no
armasto02,Tony Armas,268,6,26,10,4,0.097,2,1,0,0,no
armbrch01,Charlie Armbruster,355,24,53,12,52,0.149,11,1,0,6,no
armbred01,Ed Armbrister,265,46,65,19,24,0.245,11,6,4,15,no
armbrha01,Harry Armbruster,265,40,63,24,43,0.238,6,3,2,13,no
armstja01,Jack Armstrong,185,8,21,8,2,0.114,2,0,0,0,no
arndtha01,Harry Arndt,985,118,244,99,85,0.248,26,20,6,27,no
arnolch01,Chris Arnold,435,47,103,51,42,0.237,12,5,4,1,no
arnovmo01,Morrie Arnovich,2013,234,577,261,185,0.287,104,12,22,17,no
arraelu01,Luis Arraez,438,70,145,41,44,0.331,29,1,4,2,no
arrieja01,Jake Arrieta,359,22,60,27,14,0.167,6,4,6,0,no
arrigge01,Gerry Arrigo,179,10,27,11,9,0.151,6,1,1,0,no
arroybr01,Bronson Arroyo,629,35,81,29,14,0.129,16,0,6,1,no
arroych01,Christian Arroyo,278,29,61,35,23,0.219,10,1,9,1,no
arroylu01,Luis Arroyo,128,5,29,8,2,0.227,2,0,1,0,no
arteahu01,Humberto Arteaga,122,11,24,4,8,0.197,4,0,0,1,no
arundtu01,Tug Arundel,260,21,45,16,16,0.173,4,1,0,9,no
asbjoca01,Casper Asbjornson,221,19,52,27,9,0.235,10,1,1,0,no
ascheco01,Cody Asche,1238,129,290,129,95,0.234,71,4,32,5,no
ashburi01,Richie Ashburn,8365,1322,2574,586,1198,0.308,317,109,29,234,yes
ashbyal01,Alan Ashby,4123,397,1010,513,461,0.245,183,13,90,7,no
ashbyan01,Andy Ashby,521,26,70,26,16,0.134,13,0,1,1,no
ashfotu01,Tucker Ashford,510,42,111,55,47,0.218,31,1,6,5,no
ashlebi01,Billy Ashley,618,56,144,84,63,0.233,23,1,28,0,no
asprobo01,Bob Aspromonte,4369,386,1103,457,333,0.252,135,26,60,19,no
asproke01,Ken Aspromonte,1483,171,369,124,179,0.249,69,3,19,7,no
asselbr01,Brian Asselstine,574,52,146,68,38,0.254,27,4,12,5,no
astacpe01,Pedro Astacio,677,31,90,28,5,0.133,8,1,0,0,no
astrojo01,Joe Astroth,1579,163,401,156,177,0.254,51,10,13,6,no
astudwi01,Willians Astudillo,299,41,88,45,7,0.294,14,1,8,0,no
asuajca01,Carlos Asuaje,520,45,125,42,53,0.24,24,2,6,1,no
atherch01,Charlie Atherton,242,28,60,23,21,0.248,5,6,0,2,no
atkinal01,Al Atkinson,387,55,64,14,36,0.165,7,2,1,7,no
atkinga01,Garrett Atkins,2928,399,835,488,291,0.285,169,7,99,8,no
attredi01,Dick Attreau,144,26,31,16,20,0.215,2,2,1,1,no
atwelto01,Toby Atwell,1117,116,290,110,161,0.26,41,7,9,4,no
atwoobi01,Bill Atwood,961,82,220,112,93,0.229,41,4,7,4,no
atzja01,Jake Atz,605,64,132,49,69,0.218,21,3,0,23,no
aubreha01,Chub Aubrey,325,26,69,27,18,0.212,8,2,0,7,no
aubremi01,Michael Aubrey,135,14,35,17,10,0.259,7,0,6,0,no
auderi01,Rich Aude,151,11,34,24,7,0.225,9,0,2,1,no
auerbri01,Rick Auerbach,1407,167,309,86,127,0.22,56,5,9,36,no
aukerel01,Elden Auker,700,73,131,72,41,0.187,15,9,6,2,no
aultdo01,Doug Ault,713,66,168,86,71,0.236,29,5,17,4,no
aurilri01,Rich Aurilia,5721,745,1576,756,450,0.275,301,22,186,23,no
ausmubr01,Brad Ausmus,6279,718,1579,607,634,0.251,270,34,80,102,no
austiji01,Jimmy Austin,5388,661,1328,390,592,0.246,174,76,13,244,no
austity01,Tyler Austin,521,75,114,91,54,0.219,20,1,33,4,no
autrych01,Chick Autry,257,22,50,17,24,0.195,6,0,0,6,no
autrych02,Chick Autry,277,21,68,34,7,0.245,17,3,2,0,no
avenbr01,Bruce Aven,609,85,166,103,57,0.273,33,2,20,6,no
averiea01,Earl Averill,6353,1224,2019,1164,774,0.318,401,128,238,70,yes
averiea02,Earl Averill,1031,137,249,159,162,0.242,41,0,44,3,yes
averyst01,Steve Avery,437,35,76,32,12,0.174,14,4,4,1,no
avilaal01,Alex Avila,2971,347,697,388,509,0.235,146,8,104,8,no
avilabo01,Bobby Avila,4620,725,1296,467,561,0.281,185,35,80,78,no
avilemi01,Mike Aviles,3009,380,786,306,141,0.261,139,13,60,78,no
avilera01,Ramón Aviles,190,21,51,24,21,0.268,9,0,2,0,no
ayalabe01,Benny Ayala,865,114,217,145,71,0.251,42,1,38,2,no
aybarer01,Erick Aybar,5175,643,1402,473,285,0.271,256,46,58,155,no
aybarwi01,Willy Aybar,1219,137,315,157,142,0.258,68,2,33,7,no
ayersdo01,Doc Ayers,420,20,72,23,13,0.171,10,2,0,1,no
azcuejo01,Joe Azcue,2828,201,712,304,207,0.252,94,9,50,5,no
azocaos01,Óscar Azocar,439,38,99,36,12,0.226,16,0,5,10,no
babbch01,Charlie Babb,1180,144,287,116,125,0.243,41,13,0,66,no
babelo01,Loren Babe,382,37,85,26,39,0.223,18,2,2,1,no
babicjo01,Johnny Babich,211,14,36,10,4,0.171,5,0,0,1,no
babitsh01,Shooty Babitt,156,10,40,14,13,0.256,1,3,0,5,no
backebr01,Brandon Backe,133,22,34,16,10,0.256,5,2,4,1,no
backmwa01,Wally Backman,3245,482,893,240,371,0.275,138,19,10,117,no
baderha01,Harrison Bader,917,146,215,97,95,0.234,44,7,31,31,no
badgrre01,Red Badgro,382,57,98,45,24,0.257,30,3,2,4,no
baergca01,Carlos Baerga,5439,731,1583,774,291,0.291,279,17,134,59,no
baezja01,Javier Báez,2538,371,671,378,128,0.264,142,17,118,63,no
baezjo01,José Báez,355,47,87,19,25,0.245,14,2,1,7,no
baezke01,Kevin Baez,151,10,27,7,13,0.179,10,0,0,0,no
bagbyji01,Jim Bagby,660,69,144,60,32,0.218,35,6,2,3,no
bagbyji02,Jim Bagby,620,59,140,56,8,0.226,16,2,3,1,no
bagwebi01,Bill Bagwell,143,12,42,20,8,0.294,6,3,2,0,no
bagweje01,Jeff Bagwell,7797,1517,2314,1529,1401,0.297,488,32,449,202,yes
bahnsst01,Stan Bahnsen,479,22,56,19,19,0.117,8,2,1,0,no
bailebi01,Bill Bailey,366,23,71,15,20,0.194,4,1,0,3,no
bailebo01,Bob Bailey,6082,772,1564,773,852,0.257,234,43,189,85,no
baileed01,Ed Bailey,3581,432,915,540,545,0.256,128,15,155,17,no
bailefr01,Fred Bailey,124,10,23,6,9,0.185,2,1,1,3,no
bailege01,Gene Bailey,634,95,156,52,63,0.246,16,7,2,13,no
baileho02,Homer Bailey,373,22,61,18,11,0.164,8,0,0,0,no
baileje01,Jeff Bailey,136,25,31,16,19,0.228,4,3,6,0,no
bailema01,Mark Bailey,949,101,209,101,166,0.22,37,1,24,2,no
bailobo01,Bob Bailor,2937,339,775,222,187,0.264,107,23,9,90,no
baineha01,Harold Baines,9908,1299,2866,1628,1062,0.289,488,49,384,34,yes
bairdal01,Al Baird,107,9,27,9,7,0.252,1,0,0,5,no
bairddo01,Doug Baird,2106,230,492,191,157,0.234,86,45,6,118,no
bakelje01,Jersey Bakley,727,70,111,33,83,0.153,12,4,2,2,no
bakerbi01,Bill Baker,588,45,145,68,68,0.247,25,5,2,6,no
bakerch02,Chuck Baker,146,14,27,9,3,0.185,2,3,0,0,no
bakerde01,Del Baker,302,27,63,24,32,0.209,9,4,0,5,no
bakerdo01,Doug Baker,246,38,51,22,18,0.207,11,2,0,3,no
bakerdu01,Dusty Baker,7117,964,1981,1013,762,0.278,320,23,242,137,no
bakerfl01,Floyd Baker,2280,285,573,196,382,0.251,76,13,1,23,no
bakerfr01,Home Run Baker,5984,887,1838,991,473,0.307,315,103,96,235,no
bakerfr02,Frank Baker,353,39,82,38,26,0.232,17,4,4,3,yes
bakerfr03,Frank Baker,288,28,55,24,40,0.191,8,3,1,4,yes
bakerge01,George Baker,474,45,74,5,14,0.156,6,0,0,0,no
bakerge02,Gene Baker,2230,265,590,227,184,0.265,109,21,39,21,no
bakerje03,Jeff Baker,1793,244,474,235,139,0.264,108,15,54,14,no
bakerjo01,John Baker,1076,124,266,120,127,0.247,57,1,14,2,no
bakerki01,Kirtley Baker,166,19,35,10,22,0.211,1,2,0,2,no
bakerph01,Phil Baker,817,134,212,34,39,0.259,20,11,3,16,no
bakopa01,Paul Bako,2202,195,508,195,233,0.231,98,11,24,4,no
balazjo01,John Balaz,162,14,39,15,7,0.241,8,1,2,0,no
balbost01,Steve Balboni,3120,351,714,495,273,0.229,127,11,181,1,no
baldero01,Rocco Baldelli,1910,281,531,262,102,0.278,99,18,60,60,no
baldwbi01,Billy Baldwin,117,12,27,13,6,0.231,4,1,5,2,no
baldwki01,Kid Baldwin,1677,186,371,178,36,0.221,56,27,7,40,no
baldwla01,Lady Baldwin,494,68,114,55,40,0.231,16,7,0,7,no
baldwma01,Mark Baldwin,1155,109,188,106,82,0.163,21,18,10,18,no
balenmi01,Mike Balenti,219,19,40,11,6,0.183,2,4,0,6,no
balenwl01,Wladimir Balentien,511,54,113,52,44,0.221,31,1,15,2,no
ballne01,Neal Ball,1613,163,404,151,99,0.25,56,17,4,92,no
bancrda01,Dave Bancroft,7182,1048,2004,591,827,0.279,320,77,32,145,yes
bandoch01,Chris Bando,1284,134,292,142,138,0.227,46,2,27,1,no
bandosa01,Sal Bando,7060,982,1790,1039,1031,0.254,289,38,242,75,no
bandyje01,Jett Bandy,444,43,97,45,29,0.218,17,0,16,2,no
banksbr01,Brian Banks,495,65,122,64,62,0.246,19,3,13,8,no
bankser01,Ernie Banks,9421,1305,2583,1636,763,0.274,407,90,512,50,yes
banksge01,George Banks,201,33,44,27,37,0.219,6,2,9,0,no
bannial01,Alan Bannister,3007,430,811,288,292,0.27,143,28,19,108,no
bannoji01,Jimmy Bannon,1438,293,460,253,152,0.32,76,24,19,99,no
bannoto01,Tom Bannon,166,34,44,8,8,0.265,7,2,0,20,no
barajro01,Rod Barajas,3460,396,812,480,207,0.235,187,1,136,2,no
barbawa01,Walter Barbare,1777,173,462,156,88,0.26,52,21,1,37,no
barbebr01,Bret Barberie,1434,163,388,133,164,0.271,73,6,16,16,no
barbeda01,Dave Barbee,374,44,92,60,20,0.246,23,7,6,1,no
barbeja01,Jap Barbeau,712,96,160,46,78,0.225,25,8,0,39,no
barbest01,Steve Barber,563,24,65,27,38,0.115,5,2,5,0,no
barbetu01,Turner Barber,1531,189,442,185,115,0.289,47,21,2,28,no
barclge01,George Barclay,1538,167,382,140,62,0.248,35,15,4,61,no
bardebr01,Brian Barden,175,21,37,14,11,0.211,4,0,4,0,no
bardjo01,Josh Bard,1778,162,452,220,175,0.254,109,3,39,1,no
barfije01,Jesse Barfield,4759,715,1219,716,551,0.256,216,30,241,66,no
barfijo02,Josh Barfield,1012,133,267,112,44,0.264,53,6,16,35,no
bargecy01,Cy Barger,428,33,97,31,16,0.227,8,5,0,3,no
barkegl01,Glen Barker,164,53,38,18,21,0.232,4,1,3,30,no
